t_index	term	df
10291	script	3
10292	scriptur	1
10293	scrutin	2
10294	scrutini	7
10295	scuffl	1
10296	sculptur	1
10297	scurri	1
10298	scuttl	2
10299	se	1
10300	sea	96
10301	seab	8
10302	seafood	1
10303	seal	16
10304	sealedoff	1
10305	sealift	1
10306	seam	4
10307	seaman	9
10308	seamen	10
10309	sean	3
10310	seanc	1
10311	seaport	3
10312	sear	1
10313	search	143
10314	searchandrescu	1
10315	searcher	7
10316	season	17
10317	seasonend	2
10318	seat	75
10319	seattl	10
10320	seattlebas	1
10321	seawal	1
10322	seawat	5
10323	seaworthi	4
10324	sebastian	2
10325	sebastien	16
10326	sebek	4
10327	sec	3
10328	secessionist	4
10329	sech	1
10330	seclud	1
10331	seclus	2
10332	second	162
10333	secondari	1
10334	secondguess	2
10335	secondhighest	7
10336	secondlargest	2
10337	secondli	4
10338	secondlongest	3
10339	secondround	6
10340	secondse	1
10341	secondseed	6
10342	secondserv	2
10343	secondset	2
10344	secreci	1
10345	secret	82
10346	secretari	157
10347	secretarydesign	4
10348	secretarygener	14
10349	secretli	5
10350	sect	2
10351	sectarian	2
10352	section	19
10353	sector	4
10354	secular	2
10355	secur	314
10356	securitywis	1
10357	sedat	1
10358	seed	53
10359	seek	92
10360	seeker	3
10361	seemingli	3
10362	seen	133
10363	seeth	1
10364	segment	3
10365	segodnya	2
10366	segreg	1
10367	seif	2
10368	seismic	3
10369	seismograph	5
10370	seismolog	3
10371	seismologist	7
10372	seiu	1
10373	seiz	33
10374	sejwal	1
10375	sekou	1
10376	seldom	1
10377	sele	30
10378	select	18
10379	seleri	1
10380	self	6
10381	selfabsorb	1
10382	selfappoint	1
10383	selfcensorship	1
10384	selfconfid	1
10385	selfdefens	4
10386	selfdetermin	4
10387	selfdoubt	2
10388	selfexil	2
10389	selffinanc	1
10390	selfimpos	8
10391	selfinflict	3
10392	selfproclaim	2
10393	selfpromot	1
10394	selfprotect	4
10395	selfrespect	1
10396	selfserv	1
10397	selig	1
10398	sell	14
10399	seller	1
10400	semi	10
10401	semiautomat	1
10402	semiclandestin	1
10403	semidesert	1
10404	semifin	30
10405	semifinalist	12
10406	semin	1
10407	seminar	1
10408	semioffici	1
10409	semion	1
10410	semireform	1
10411	sen	59
10412	senat	123
10413	senatorelect	6
10414	senatori	6
10415	send	70
10416	seneg	2
10417	senelect	1
10418	senior	126
10419	senmelissa	1
10420	sennett	1
10421	sens	53
10422	sensat	1
10423	senseless	4
10424	sensibl	2
10425	sensit	11
10426	sent	141
10427	sentenc	95
10428	sentiment	22
10429	separ	56
10430	separatist	2
10431	seper	1
10432	sept	47
10433	septemb	62
10434	sequenc	2
10435	serafin	1
10436	seraguso	1
10437	serb	49
10438	serbdomin	3
10439	serbia	86
10440	serbian	72
10441	serbianirish	1
10442	serbocroatian	1
10443	seren	6
10444	serena	31
10445	serendipit	1
10446	serga	8
10447	sergaev	1
10448	sergeant	2
10449	sergei	1
10450	sergeyev	1
10451	sergio	8
10452	serheo	1
10453	seri	38
10454	serial	5
10455	seriou	39
10456	sermon	3
10457	serov	1
10458	serv	187
10459	servant	6
10460	serveandvolley	5
10461	servic	203
10462	servicemen	24
10463	servil	1
10464	sesam	1
10465	seselj	2
10466	session	39
10467	set	232
10468	setback	5
10469	seth	1
10470	setinya	1
10471	settl	33
10472	settlement	8
10473	seven	130
10474	sevengam	2
10475	sevenpag	1
10476	sevenperson	1
10477	sevenstori	1
10478	seventeen	16
10479	seventerm	2
10480	seventh	30
10481	seventhseed	1
10482	seventi	1
10483	sevenway	1
10484	sevenweek	4
10485	sevenyear	3
10486	sevenyearlong	1
10487	sevenyearold	1
10488	sever	248
10489	severin	1
10490	severodvinsk	1
10491	severomorsk	4
10492	sew	1
10493	sewag	4
10494	sewart	1
10495	sex	8
10496	sexual	15
10497	seymour	1
10498	sgt	5
10499	shaar	2
10500	shab	2
10501	shabtai	1
10502	shack	7
10503	shade	2
10504	shadow	17
10505	shadowi	8
10506	shaeffer	1
10507	shaft	3
10508	shah	4
10509	shaheen	1
10510	shaher	1
10511	shailesh	1
10512	shajea	1
10513	shake	28
10514	shaken	11
10515	shaki	2
10516	shalikashvili	1
10517	shall	3
10518	shallow	3
10519	shallowwat	1
10520	sham	2
10521	shambl	3
10522	shame	6
10523	shamshran	1
10524	shane	1
10525	shannon	1
10526	shantytown	5
10527	shape	27
10528	shapeless	1
10529	shapeup	1
10530	shapiro	1
10531	shard	3
10532	share	39
10533	shargel	1
10534	sharm	3
10535	sharon	2
10536	sharp	13
10537	sharpen	2
10538	sharper	1
10539	sharpli	14
10540	shatter	33
10541	shaughnessi	3
10542	shave	1
10543	shavit	1
10544	shaw	3
10545	shawn	3
10546	shea	1
10547	sheaf	1
10548	shear	2
10549	sheath	1
10550	shebeck	1
10551	shebek	1
10552	shed	6
10553	sheehan	2
10554	sheehen	1
10555	sheepish	1
10556	sheepishli	1
10557	sheer	3
10558	sheet	22
10559	sheik	5
10560	sheikh	2
10561	sheila	1
10562	shelf	3
10563	shell	6
10564	shelle	4
10565	shelli	1
10566	shelten	1
10567	shelter	22
10568	shelti	1
10569	shelton	6
10570	shelv	2
10571	shemter	1
10572	shephard	1
10573	shepherd	4
10574	sheriff	14
10575	sherman	1
10576	sherri	3
10577	sheryl	1
10578	shi	5
10579	shiela	1
10580	shield	8
10581	shift	20
10582	shiit	3
10583	shine	10
10584	shini	2
10585	ship	193
10586	shipboard	1
10587	shipbuild	6
10588	shipman	1
10589	shipmat	13
10590	shipment	1
10591	shipyard	8
10592	shirley	1
10593	shirt	12
10594	shirtless	2
10595	shiver	1
10596	shkval	7
10597	shlomo	1
10598	shock	43
10599	shoddi	1
10600	shoddili	1
10601	shoe	15
10602	shoeed	1
10603	shoeleath	2
10604	sholti	1
10605	shook	46
10606	shoot	20
10607	shootout	4
10608	shop	53
10609	shopkeep	2
10610	shoplift	2
10611	shopper	1
10612	shore	18
10613	shorelin	1
10614	short	92
10615	shortag	16
10616	shortchang	2
10617	shortcom	4
10618	shortcut	1
10619	shorter	3
10620	shortest	1
10621	shortfal	2
10622	shorthand	2
10623	shortli	47
10624	shortliv	4
10625	shortsleev	1
10626	shortstaf	1
10627	shortterm	3
10628	shot	76
10629	shotgun	18
10630	shotmak	1
10631	shoulder	16
10632	shouldn	13
10633	shout	29
10634	shove	5
10635	shovel	12
10636	showcas	2
10637	showdown	12
10638	shower	7
10639	shown	20
10640	shrank	4
10641	shrapnel	1
10642	shred	5
10643	shreveport	2
10644	shrewd	4
10645	shrill	1
10646	shrine	1
10647	shriner	1
10648	shrink	6
10649	shrunk	1
10650	shukla	2
10651	shuler	1
10652	shultz	3
10653	shun	2
10654	shusaki	3
10655	shut	27
10656	shutdown	1
10657	shutter	2
10658	shuttl	4
10659	sibl	8
10660	sicili	2
10661	sick	8
10662	sidelin	11
10663	sidestep	4
10664	sideway	1
10665	sidl	7
10666	sidot	1
10667	sieg	9
10668	siemerink	1
10669	sierra	4
10670	siev	11
10671	siewert	24
10672	sifford	16
10673	sift	11
10674	sigh	3
10675	sight	25
10676	sightse	4
10677	sign	133
10678	signal	34
10679	signalman	1
10680	signatur	7
10681	signifi	1
10682	signific	41
10683	significantli	9
10684	sigonella	2
10685	sikh	1
10686	silberl	1
10687	silenc	19
10688	silent	19
10689	sill	1
10690	silli	1
10691	silliman	1
10692	silo	3
10693	silt	1
10694	silva	1
10695	silver	8
10696	silvertongu	2
10697	silvia	3
10698	silvija	2
10699	simeon	1
10700	simil	1
10701	similar	47
10702	similarli	5
10703	simmer	3
10704	simmon	3
10705	simpl	19
10706	simpler	1
10707	simpli	46
10708	simul	1
10709	simultan	8
10710	sin	3
10711	sinc	341
10712	sincer	5
10713	sindh	2
10714	sing	6
10715	singapor	3
10716	singaporean	1
10717	singer	7
10718	singh	4
10719	singl	50
10720	singledigit	1
10721	singlestori	1
10722	singular	1
10723	singularli	1
10724	sinha	1
10725	sink	32
10726	siobhan	1
10727	sion	1
10728	sip	6
10729	sir	5
10730	sirah	1
10731	siren	1
10732	siriman	1
10733	sister	45
10734	sisterinlaw	1
10735	sit	37
10736	site	80
10737	sitin	2
10738	situat	82
10739	sixb	1
10740	sixbunk	1
10741	sixday	1
10742	sixfoot	2
10743	sixhour	2
10744	sixman	1
10745	sixmemb	1
10746	sixmonth	1
10747	sixseat	3
10748	sixstori	1
10749	sixteen	3
10750	sixth	32
10751	sixthseed	3
10752	sixti	1
10753	sixvehicl	1
10754	sixweek	5
10755	sixyear	3
10756	sixyearlong	1
10757	siyaram	1
10758	sizabl	2
10759	size	19
10760	sizzl	2
10761	skeptic	10
10762	sketch	11
10763	sketchi	14
10764	ski	2
10765	skiff	10
10766	skill	13
10767	skim	8
10768	skin	7
10769	skip	8
10770	skipper	5
10771	skirmish	1
10772	skirt	5
10773	skull	3
10774	sky	18
10775	skyscrap	4
10776	slab	15
10777	slade	7
10778	slain	10
10779	slam	58
10780	slant	2
10781	slap	3
10782	slash	4
10783	slat	1
10784	slate	6
10785	slater	2
10786	slaughterhous	1
10787	slava	1
10788	slavador	1
10789	slavica	1
10790	slavija	2
10791	slavish	1
10792	slavo	1
10793	slavoljub	1
10794	slay	12
10795	sledgehamm	3
10796	sleep	36
10797	sleepless	1
10798	sleight	1
10799	slender	1
10800	slenderest	1
10801	slept	8
10802	slice	10
10803	slid	2
10804	slide	3
10805	slight	6
10806	slightest	3
10807	slightli	27
10808	slim	10
10809	slime	1
10810	slip	30
10811	slippag	1
10812	sliver	2
10813	slm	2
10814	slobadon	1
10815	slobo	3
10816	slobodan	126
10817	slocomb	1
10818	slogan	12
10819	slope	2
10820	sloppi	5
10821	slouch	1
10822	slovakia	8
10823	slovakian	1
10824	slow	38
10825	slowdown	2
10826	slowest	2
10827	slowfoot	1
10828	slowli	26
10829	slowmov	1
10830	slug	1
10831	sluggish	4
10832	slump	6
10833	slur	1
10834	smack	4
10835	small	208
10836	smaller	25
10837	smallest	2
10838	smaltz	1
10839	smart	2
10840	smarter	2
10841	smartest	1
10842	smartli	1
10843	smash	25
10844	smear	3
10845	smederevska	2
10846	smell	7
10847	smile	36
10848	smit	1
10849	smith	21
10850	smithvil	1
10851	smitten	1
10852	smog	2
10853	smoggiest	1
10854	smoke	26
10855	smoker	1
10856	smokescreen	1
10857	smokey	1
10858	smolder	1
10859	smolinski	1
10860	smooth	9
10861	smoothli	2
10862	smother	2
10863	smuggl	3
10864	snack	2
10865	snake	1
10866	snap	9
10867	snapper	1
10868	snappi	1
10869	snare	1
10870	snarl	1
10871	snatch	8
10872	sneak	3
10873	sneaker	1
10874	sneakerclad	1
10875	sneet	1
10876	snif	3
10877	sniff	1
10878	sniffer	13
10879	snipe	1
10880	sniper	1
10881	snippet	2
10882	snitch	3
10883	snjezana	1
10884	snour	1
10885	snow	11
10886	snowcov	1
10887	snowfal	1
10888	snowstorm	2
10889	snyder	1
10890	soak	2
10891	soap	1
10892	soapoperat	1
10893	soar	7
10894	sob	3
10895	sober	2
10896	socal	10
10897	soccer	4
10898	social	33
10899	socialist	36
10900	societi	34
10901	sock	3
10902	socotra	2
10903	socti	1
10904	sod	1
10905	sofa	2
10906	soft	10
10907	soften	4
10908	softli	1
10909	softspoken	2
10910	softwar	7
10911	soglasiy	1
10912	soil	7
10913	sojourn	1
10914	solanki	1
10915	solari	1
10916	sold	19
10917	soldier	97
10918	sole	9
10919	solemn	4
10920	solemnli	1
10921	solicit	1
10922	solid	15
10923	solidar	6
10924	solidifi	2
10925	solidli	1
10926	solitari	2
10927	solitud	1
10928	solomon	1
10929	solorzano	2
10930	solut	14
10931	solv	6
10932	somali	2
10933	somalia	8
10934	somaliborn	1
10935	somber	6
10936	somberli	2
10937	somebodi	22
10938	someday	5
10939	someon	49
10940	someplac	1
10941	someth	112
10942	sometim	50
10943	somewhat	9
10944	somewher	14
10945	somo	1
10946	son	114
10947	sonar	2
10948	song	3
10949	songwrit	3
10950	sonia	3
10951	soninlaw	3
10952	sonni	1
10953	soon	94
10954	sooner	5
10955	soontob	1
10956	sooooo	1
10957	soot	1
10958	sooti	1
10959	sop	1
10960	sophist	22
10961	sordid	1
10962	sore	8
10963	sorri	4
10964	sorrow	3
10965	sort	53
10966	sorti	1
10967	sosonati	7
10968	soto	3
10969	souc	1
10970	sought	50
10971	soul	4
10972	soumaila	1
10973	sound	56
10974	soundli	3
10975	soundproof	1
10976	soup	3
10977	soupstirr	1
10978	sour	2
10979	sourc	93
10980	south	123
10981	southcentr	1
10982	southeast	36
10983	southeastern	10
10984	southern	67
10985	southwest	19
10986	southwestern	6
10987	souvenir	2
10988	sovereign	2
10989	sovereignti	8
10990	soviet	29
10991	sovietera	5
10992	soxon	1
10993	sp	2
10994	space	19
10995	spaciou	1
10996	spain	20
10997	span	6
10998	spangl	1
10999	spaniard	2
11000	spaniel	1
11001	spanish	13
11002	spanishlanguag	3
11003	spanishspeak	6
11004	spare	9
11005	spark	18
11006	spasski	2
11007	spat	1
11008	spate	3
11009	speak	120
11010	speaker	19
11011	spear	1
11012	spearhead	3
11013	speci	1
11014	special	111
11015	specialist	21
11016	specif	55
11017	specifi	13
11018	spectacl	3
11019	spectacular	4
11020	spectat	7
11021	specter	3
11022	spectrum	1
11023	specul	44
11024	sped	4
11025	speech	62
11026	speed	31
11027	speedboat	1
11028	speedi	1
11029	speedskat	1
11030	spell	9
11031	spenc	3
11032	spencer	6
11033	spend	57
11034	spent	74
11035	sperl	2
11036	sphere	1
11037	spi	66
11038	spielberg	1
11039	spill	4
11040	spin	4
11041	spindoctor	1
11042	spine	2
11043	spiral	4
11044	spire	1
11045	spirit	18
11046	spiritu	3
11047	spite	5
11048	splash	1
11049	splashdown	1
11050	splatter	1
11051	splint	1
11052	splinter	3
11053	splinz	1
11054	split	23
11055	spode	1
11056	spoil	11
11057	spoiler	3
11058	spokan	1
11059	spoke	76
11060	spoken	21
11061	spokesman	184
11062	spokesmen	4
11063	spokeswoman	28
11064	sponsor	15
11065	sponsorship	2
11066	spontan	4
11067	spook	1
11068	sporad	1
11069	sport	59
11070	sportsmen	1
11071	spot	33
11072	spotlight	14
11073	spotti	6
11074	spous	7
11075	spragu	1
11076	spraig	1
11077	sprain	7
11078	sprawl	8
11079	spray	6
11080	spread	53
11081	spree	2
11082	spring	28
11083	springfield	3
11084	sprinkl	2
11085	sprint	5
11086	sprout	2
11087	spruanceclass	1
11088	sprung	2
11089	spun	1
11090	spur	5
11091	spyd	1
11092	spymast	19
11093	squabbl	1
11094	squad	23
11095	squadron	1
11096	squall	3
11097	squander	2
11098	squar	22
11099	squaremil	1
11100	squat	1
11101	squatter	3
11102	squeak	2
11103	squeamish	1
11104	squeez	7
11105	squirrel	2
11106	squish	1
11107	sr	3
11108	srdic	4
11109	srebrenica	1
11110	srpska	1
11111	st	62
11112	stab	9
11113	stabenow	5
11114	stabil	43
11115	stabl	21
11116	stacey	1
11117	staci	1
11118	stack	8
11119	stadium	13
11120	staf	3
11121	staff	67
11122	staffer	2
11123	staffinr	1
11124	stafford	4
11125	stage	49
11126	stagger	9
11127	stain	3
11128	stainedglass	3
11129	stair	3
11130	stairwel	4
11131	stake	24
11132	stalem	6
11133	stalin	2
11134	stalinist	1
11135	stalk	2
11136	stall	4
11137	stambol	2
11138	stambuk	1
11139	stamenkov	2
11140	stamina	1
11141	stammer	1
11142	stamped	4
11143	stanc	5
11144	stand	124
11145	standard	18
11146	standbi	1
11147	standingroom	2
11148	standoff	10
11149	standpoint	1
11150	standstil	6
11151	stanley	4
11152	stapl	1
11153	star	32
11154	stare	7
11155	stark	5
11156	starkli	1
11157	starr	1
11158	starrr	1
11159	starstud	1
11160	start	160
11161	startelegram	1
11162	startl	2
11163	starv	1
11164	stash	1
11165	stasio	1
11166	stat	2
11167	state	570
11168	statebuild	1
11169	statecontrol	4
11170	statehous	4
11171	stateless	1
11172	statement	104
11173	stateofth	1
11174	stateoftheart	2
11175	stateown	4
11176	stateroom	1
11177	staterun	25
11178	statesman	2
11179	statesponsor	6
11180	statewid	5
11181	station	121
11182	stationeri	1
11183	statist	13
11184	statu	18
11185	statur	4
11186	statut	5
11187	staunch	2
11188	staunchest	2
11189	staunchli	2
11190	stay	148
11191	stcenturi	1
11192	ste	1
11193	stead	1
11194	steadfast	1
11195	steadi	4
11196	steadili	4
11197	steal	27
11198	stealer	1
11199	stealth	1
11200	stealthi	1
11201	stealthier	1
11202	stealthili	1
11203	steam	6
11204	steami	1
11205	steel	28
11206	steelentangl	1
11207	steenbuch	1
11208	steep	15
11209	steer	8
11210	stefan	1
11211	stefano	5
11212	stefanov	4
11213	steffi	1
11214	steinberg	1
11215	steindorff	1
11216	stell	1
11217	stellar	1
11218	stem	15
11219	stemmo	1
11220	stenberg	1
11221	stench	2
11222	step	135
11223	stepdown	1
11224	stephani	1
11225	stephanopoulo	1
11226	stephen	7
11227	stepmoth	1
11228	steppingston	1
11229	stepson	1
11230	stereo	1
11231	sterl	3
11232	stern	13
11233	sternavich	1
11234	sternfac	1
11235	sternli	2
11236	steskic	1
11237	stevan	3
11238	steve	10
11239	stevedor	1
11240	steven	3
11241	stevenson	4
11242	stew	1
11243	stewardship	4
11244	stewart	2
11245	stick	18
11246	sticker	2
11247	sticki	1
11248	stickier	4
11249	stiff	3
11250	stifl	2
11251	stigmat	1
11252	stillburi	1
11253	sting	1
11254	stipend	1
11255	stipul	4
11256	stir	14
11257	stirrup	1
11258	stitch	1
11259	stock	5
11260	stocki	1
11261	stockpil	5
11262	stoical	1
11263	stojanov	1
11264	stojiljikov	1
11265	stojiljkov	3
11266	stoke	4
11267	stoko	1
11268	stokov	1
11269	stole	25
11270	stolen	13
11271	stolt	1
11272	stomach	6
11273	stomachchurn	1
11274	stomp	1
11275	stone	18
11276	stonewal	1
11277	stoni	3
11278	stood	66
11279	stool	2
11280	stop	175
11281	stopgap	2
11282	stopov	4
11283	stoppag	6
11284	stopper	1
11285	storag	3
11286	store	67
11287	storey	1
11288	stori	81
11289	storm	46
11290	stormi	2
11291	storybook	1
11292	stosic	2
11293	stoutli	1
11294	stowag	1
11295	stoyan	1
11296	straddl	1
11297	straight	24
11298	straighten	1
11299	straightfac	1
11300	straightforward	4
11301	straightset	1
11302	strain	4
11303	strait	2
11304	straition	1
11305	strakov	1
11306	strand	3
11307	strang	9
11308	stranger	6
11309	strangl	1
11310	stranglehold	1
11311	strateg	18
11312	strategeri	1
11313	strategi	20
11314	strategist	7
11315	straw	1
11316	stray	2
11317	streak	16
11318	stream	14
11319	streamlin	1
11320	stree	1
11321	street	176
11322	strength	18
11323	strengthen	27
11324	strenuous	1
11325	stress	33
11326	stretch	30
11327	stretcher	13
11328	strewn	3
11329	stricken	11
11330	strickland	2
11331	strict	5
11332	stricter	1
11333	strictli	7
11334	strictur	1
11335	strident	1
11336	strife	2
11337	strike	85
11338	strikebound	5
11339	strikebreak	3
11340	striker	12
11341	string	14
11342	stringent	2
11343	stringfellow	5
11344	strip	24
11345	stripe	3
11346	strive	7
11347	strode	1
11348	stroke	10
11349	stroll	1
11350	strom	1
11351	strong	96
11352	stronger	17
11353	strongest	10
11354	stronghold	27
11355	strongli	15
11356	strongman	8
11357	strongmen	1
11358	strother	1
11359	strove	1
11360	struck	45
11361	structur	19
11362	struggl	72
11363	stuart	1
11364	stubb	1
11365	stubborn	1
11366	stubbornli	1
11367	stuck	9
11368	student	53
11369	studentrun	1
11370	studi	38
11371	studio	3
11372	stuf	1
11373	stuff	6
11374	stumbl	13
11375	stump	1
11376	stun	40
11377	stung	3
11378	stunningli	2
11379	stunt	2
11380	sturdi	1
11381	sturdier	1
11382	style	20
11383	stymi	1
11384	su	4
11385	suarez	3
11386	sub	21
11387	subcommitte	2
11388	subcontin	3
11389	subdu	7
11390	subgroup	1
11391	subject	39
11392	subjug	1
11393	submachin	2
11394	submarin	63
11395	submerg	5
11396	submers	3
11397	submit	25
11398	subordin	1
11399	subpoena	1
11400	subsaharan	3
11401	subscrib	1
11402	subsequ	9
11403	subsid	4
11404	subsidi	1
11405	subsidiari	3
11406	subsist	1
11407	substanc	6
11408	substandard	2
11409	substanti	17
11410	substitut	4
11411	subterranean	1
11412	subtext	2
11413	subtl	1
11414	suburb	26
11415	suburban	11
11416	subvers	3
11417	subvert	3
11418	subway	1
11419	succ	1
11420	succeed	32
11421	success	70
11422	successor	39
11423	succumb	2
11424	suchitepequez	5
11425	suck	1
11426	sudan	11
11427	sudanes	1
11428	sudden	20
11429	suddenli	17
11430	sue	7
11431	suez	18
11432	suffer	95
11433	suffici	16
11434	suffoc	4
11435	sugarcoat	1
11436	sugari	1
11437	suggest	94
11438	suharto	1
11439	suicid	129
11440	suit	36
11441	suitabl	5
11442	suitcas	5
11443	suitland	1
11444	sukiyaki	1
11445	sullivan	3
11446	sultan	6
11447	sultri	1
11448	sum	2
11449	summar	2
11450	summari	4
11451	summer	23
11452	summit	32
11453	summon	6
11454	sumner	1
11455	sun	22
11456	sunbak	1
11457	sunda	1
11458	sunday	201
11459	sunglass	2
11460	sunherald	1
11461	sunil	1
11462	sunk	7
11463	sunken	25
11464	sunni	4
11465	sunris	1
11466	sunset	4
11467	sunshin	1
11468	sunsplash	1
11469	super	3
11470	superb	2
11471	superbl	2
11472	superfast	1
11473	superintend	1
11474	superior	4
11475	supermarket	6
11476	superpow	2
11477	superstructur	1
11478	supervis	12
11479	supervisor	6
11480	supplement	1
11481	suppli	55
11482	support	271
11483	suppos	19
11484	supposedli	4
11485	supposingli	1
11486	suppress	12
11487	suprem	47
11488	supremaci	2
11489	supremacist	1
11490	surat	3
11491	sure	105
11492	surebet	1
11493	surf	2
11494	surfac	28
11495	surg	14
11496	surgeon	9
11497	surgeri	13
11498	surgic	3
11499	surnia	1
11500	surpass	5
11501	surplu	3
11502	surpris	52
11503	surprisingli	4
11504	surreal	4
11505	surrend	34
11506	surrog	5
11507	surround	61
11508	surveil	17
11509	survey	26
11510	surviv	100
11511	survivor	92
11512	susa	1
11513	susan	35
11514	susann	1
11515	suscept	2
11516	susi	3
11517	suspect	142
11518	suspend	25
11519	suspens	9
11520	suspici	13
11521	suspicion	36
11522	sustain	13
11523	susten	1
11524	sutyagin	1
11525	svilanov	3
11526	swab	1
11527	swagger	1
11528	swallow	4
11529	swami	3
11530	swamimarayan	1
11531	swamp	1
11532	swan	3
11533	swap	6
11534	swarm	16
11535	swat	7
11536	sway	17
11537	swear	6
11538	swearingin	5
11539	sweat	4
11540	sweater	3
11541	sweati	6
11542	sweatsoak	1
11543	swede	2
11544	sweden	5
11545	sweep	21
11546	sweet	3
11547	sweeten	1
11548	sweetheart	2
11549	swell	14
11550	swelter	1
11551	swenchoni	1
11552	swept	39
11553	swift	11
11554	swiftli	5
11555	swim	5
11556	swing	5
11557	swipe	1
11558	swirl	2
11559	swiss	16
11560	swissbas	1
11561	switch	20
11562	switzerland	25
11563	swivel	1
11564	swollen	2
11565	swoon	1
11566	swoop	1
11567	sword	1
11568	swore	3
11569	sworn	29
11570	swung	1
11571	sy	2
11572	sydney	10
11573	sylvest	1
11574	sylvia	1
11575	symbiones	4
11576	symbol	31
11577	symington	2
11578	symmetri	1
11579	sympath	2
11580	sympathet	8
11581	sympathi	8
11582	symphoni	1
11583	symptom	2
11584	sync	1
11585	syndic	1
11586	synonym	1
11587	syria	2
11588	syrian	6
11589	syrianborn	2
11590	syring	1
11591	systemat	3
11592	t	4
11593	tabara	3
11594	tabl	18
11595	tableau	2
11596	tableaux	1
11597	tablecloth	2
11598	tabloid	2
11599	tabul	5
11600	tacitli	1
11601	tackl	4
11602	tacoma	1
11603	tactic	15
11604	tactician	2
11605	tadic	2
11606	taffeta	1
11607	tag	1
11608	taha	3
11609	taigon	1
11610	tail	1
11611	tailor	11
11612	tailspin	2
11613	taint	10
11614	taiwan	9
11615	taiwanes	2
11616	taiz	1
11617	taken	128
11618	takeoff	1
11619	takeov	15
11620	taker	1
11621	takla	1
11622	talaja	2
11623	tale	5
11624	talent	8
11625	talib	1
11626	taliban	15
11627	talk	156
11628	talker	1
11629	talkshow	1
11630	tall	8
11631	tallahasse	1
11632	taller	4
11633	talli	15
11634	tamarin	4
11635	tame	7
11636	tamil	1
11637	tamme	1
11638	tampa	4
11639	tamper	3
11640	tan	2
11641	tanang	1
11642	tanasugarin	1
11643	tanasugarn	3
11644	tandem	1
11645	tangl	11
11646	tanja	1
11647	tanjug	13
11648	tank	25
11649	tanker	2
11650	tankmount	1
11651	tant	1
11652	tantal	1
11653	tantamount	1
11654	tantrum	1
11655	tanugu	1
11656	tanzania	37
11657	tap	9
11658	tape	20
11659	tar	2
11660	tarawa	2
11661	tardi	1
11662	target	67
11663	tariff	2
11664	tariq	2
11665	tarmac	12
11666	tarnish	2
11667	tarp	3
11668	tarpaulin	3
11669	task	43
11670	tass	1
11671	tast	5
11672	tatter	4
11673	taunt	1
11674	tawdri	1
11675	tawfiq	1
11676	tax	40
11677	taxevas	1
11678	taxi	6
11679	taxpay	2
11680	taxsav	3
11681	taxwrit	1
11682	taylor	2
11683	tea	9
11684	teach	8
11685	teacher	16
11686	team	119
11687	teammat	2
11688	tear	72
11689	tearga	5
11690	tech	1
11691	technic	24
11692	technician	15
11693	techniqu	4
11694	technocrat	1
11695	technolog	42
11696	technologyrel	1
11697	techsourc	2
11698	tecla	11
11699	ted	3
11700	teddi	1
11701	teem	3
11702	teen	2
11703	teenag	18
11704	teepl	1
11705	teeter	2
11706	teeth	2
11707	tefb	1
11708	tegla	1
11709	tekla	2
11710	tel	4
11711	telar	1
11712	telecommun	2
11713	teleconfer	2
11714	telephon	72
11715	televis	170
11716	televisa	1
11717	televison	1
11718	tell	108
11719	teller	7
11720	tello	2
11721	tem	1
11722	temblor	13
11723	tempel	1
11724	temper	4
11725	temperatur	10
11726	tempestu	1
11727	templ	8
11728	templat	1
11729	tempo	1
11730	temporari	13
11731	temporarili	10
11732	tenabl	1
11733	tenac	1
11734	tenaci	1
11735	tenant	3
11736	tend	11
11737	tendenc	4
11738	tender	4
11739	tenet	2
11740	tenn	8
11741	tennesse	11
11742	tenni	39
11743	tens	18
11744	tension	25
11745	tent	39
11746	tentacl	1
11747	tentdwel	3
11748	tenth	3
11749	tenur	9
11750	tenyear	2
11751	ter	1
11752	term	111
11753	termend	1
11754	termer	1
11755	termin	15
11756	termlimit	1
11757	tern	1
11758	terr	1
11759	terrain	2
11760	terrel	1
11761	terrenc	12
11762	terri	6
11763	terribl	28
11764	terribly	1
11765	terrif	2
11766	terrifi	9
11767	terrifng	1
11768	terrifyingli	1
11769	territori	22
11770	terror	102
11771	terrorist	203
11772	test	42
11773	testament	2
11774	testifi	25
11775	testili	1
11776	testimoni	19
11777	testu	1
11778	testud	9
11779	tethani	1
11780	tether	2
11781	tex	1
11782	texa	95
11783	texaswyom	1
11784	text	6
11785	textbook	1
11786	textil	4
11787	tfor	1
11788	th	107
11789	thaan	1
11790	thabo	3
11791	thaci	1
11792	thadani	1
11793	thaerz	1
11794	thahn	1
11795	thailand	2
11796	thakkar	4
11797	thakur	1
11798	thanh	2
11799	thank	117
11800	thanksgiv	2
11801	thankyou	1
11802	thatcher	1
11803	thaul	1
11804	thcenturi	1
11805	theater	5
11806	theaterintheround	2
11807	theeyear	1
11808	theft	2
11809	theme	7
11810	themselv	76
11811	thenagricultur	2
11812	thenmissouri	1
11813	thenpresid	1
11814	thenu	3
11815	theodor	2
11816	theolog	2
11817	theoret	3
11818	theori	29
11819	theoriz	4
11820	thepaid	1
11821	therapi	1
11822	thereaft	1
11823	therebi	2
11824	therefor	16
11825	theresa	1
11826	thermomet	2
11827	thescap	1
11828	thesi	1
11829	thevenot	2
11830	thi	626
11831	thicker	3
11832	thief	1
11833	thiessen	1
11834	thiev	6
11835	thigh	2
